date	count
2023-09-25 11:52:05.216826	3071847
2023-09-25 13:00:19.524458	3071937
2023-09-25 13:52:09.858956	3072006
2023-09-25 14:52:06.999763	3072086
2023-09-25 15:52:19.834078	3072160
2023-09-25 16:52:12.436499	3072269
2023-09-25 17:52:08.476376	3072362
2023-09-25 18:51:59.070777	3072408
2023-09-25 19:52:06.689125	3072493
2023-09-25 20:52:17.890574	3072572
2023-09-25 21:52:01.386196	3072625
2023-09-25 22:52:11.511154	3072678
2023-09-25 23:52:09.299116	3072706
2023-09-26 01:38:12.975043	3072774
2023-09-26 02:12:19.172691	3072787
2023-09-26 02:52:05.827097	3072793
2023-09-26 03:52:09.855461	3072825
2023-09-26 04:52:01.872426	3072861
2023-09-26 05:52:15.622931	3072899
2023-09-26 06:52:10.779645	3072906
2023-09-26 07:52:08.947780	3072909
2023-09-26 08:52:11.436919	3072956
2023-09-26 09:52:12.984401	3073025
2023-09-26 10:52:09.039285	3073064
2023-09-26 11:52:00.876834	3073146
2023-09-26 13:00:30.239091	3073254
2023-09-26 13:52:06.016682	3073368
2023-09-26 14:52:13.634779	3073506
2023-09-26 15:52:12.356817	3073622
2023-09-26 16:52:29.101931	3073756
2023-09-26 17:52:13.608826	3073865
2023-09-26 18:52:17.420777	3074078
2023-09-26 19:52:01.618326	3074209
2023-09-26 20:52:15.102773	3074251
2023-09-26 21:52:13.087001	3074427
2023-09-26 22:51:58.390827	3074516
2023-09-26 23:52:01.317706	3074581
2023-09-27 01:37:55.031394	3074661
2023-09-27 02:12:05.678727	3074677
2023-09-27 02:52:00.640702	3074725
2023-09-27 03:52:07.427870	3074790
2023-09-27 04:52:12.473491	3074793
2023-09-27 05:52:07.744351	3074801
2023-09-27 06:52:12.608951	3074828
2023-09-27 07:52:03.801615	3074880
2023-09-27 08:52:01.201944	3074928
2023-09-27 09:52:03.658142	3074948
2023-09-27 10:52:21.624611	3074983
2023-09-27 11:52:08.306233	3075079
2023-09-27 13:00:10.531889	3075152
2023-09-27 13:52:02.671001	3075248
2023-09-27 14:52:14.121762	3075349
2023-09-27 15:52:07.674884	3075444
2023-09-27 16:52:18.665033	3075531
2023-09-27 17:51:59.731061	3075611
2023-09-27 18:52:15.593996	3075702
2023-09-27 19:52:15.606663	3075769
2023-09-27 20:52:21.165842	3075820
2023-09-27 21:52:01.423213	3075890
2023-09-27 22:52:16.924895	3075928
2023-09-27 23:52:13.043683	3075992
2023-09-28 01:37:19.686883	3076055
2023-09-28 02:11:28.252686	3076078
2023-09-28 02:52:12.954897	3076107
2023-09-28 03:51:59.310113	3076149
2023-09-28 04:51:59.210856	3076163
2023-09-28 05:52:20.646031	3076174
2023-09-28 06:52:02.080278	3076193
2023-09-28 07:52:13.020729	3076294
2023-09-28 08:52:02.017192	3076312
2023-09-28 09:52:05.812261	3076357
2023-09-28 10:52:05.423020	3076393
2023-09-28 11:52:17.469470	3076427
2023-09-28 12:59:46.520241	3076460
2023-09-28 13:52:12.667594	3076543
2023-09-28 14:52:14.880532	3076593
2023-09-28 15:52:01.667332	3076718
2023-09-28 16:52:16.483119	3076777
2023-09-28 17:52:00.427624	3076853
2023-09-28 18:52:08.972784	3076938
2023-09-28 19:52:02.072912	3076983
2023-09-28 20:52:03.037121	3077057
2023-09-28 21:52:06.669953	3077090
2023-09-28 22:52:00.397719	3077182
2023-09-28 23:52:13.810434	3077216
2023-09-29 01:37:22.550414	3077306
2023-09-29 02:11:45.211664	3077346
2023-09-29 02:52:10.663994	3077356
2023-09-29 03:52:16.269806	3077407
2023-09-29 04:52:05.687350	3077468
2023-09-29 05:52:03.085149	3077478
2023-09-29 06:52:01.551590	3077509
2023-09-29 07:52:09.763556	3077542
2023-09-29 08:52:20.678263	3077555
2023-09-29 09:52:05.300172	3077569
2023-09-29 10:52:00.543305	3077605
2023-09-29 11:52:08.712044	3077708
2023-09-29 12:59:01.400702	3077753
2023-09-29 13:52:04.331128	3077786
2023-09-29 14:52:11.609520	3077840
2023-09-29 15:52:07.201007	3077917
2023-09-29 16:52:19.291173	3077959
2023-09-29 17:52:09.195021	3078014
2023-09-29 18:52:06.621418	3078041
2023-09-29 19:52:03.921797	3078091
2023-09-29 20:52:18.902020	3078165
2023-09-29 21:52:14.209421	3078199
2023-09-29 22:52:13.486341	3078288
2023-09-29 23:52:01.254879	3078419
2023-09-30 01:35:03.250646	3078513
2023-09-30 02:07:20.317707	3078527
2023-09-30 02:52:11.818539	3078545
2023-09-30 03:52:10.670429	3078565
2023-09-30 04:52:19.599623	3078596
2023-09-30 05:52:02.151851	3078735
2023-09-30 06:52:23.400227	3078745
2023-09-30 07:52:04.698206	3078760
2023-09-30 08:52:07.487590	3078791
2023-09-30 09:52:06.335013	3078855
2023-09-30 10:52:13.503292	3078902
2023-09-30 11:52:03.021053	3078936
2023-09-30 12:55:39.424673	3079006
2023-09-30 13:52:07.794196	3079032
2023-09-30 14:52:05.258838	3079114
2023-09-30 15:52:14.627856	3079184
2023-09-30 16:52:21.907609	3079276
2023-09-30 17:52:12.247618	3079375
2023-09-30 18:52:00.671296	3079451
2023-09-30 19:52:13.143885	3079540
2023-09-30 20:52:10.508463	3079639
2023-09-30 21:52:07.942627	3079727
2023-09-30 22:52:09.493273	3079804
2023-09-30 23:52:11.924889	3079858
2023-10-01 01:46:10.189069	3079918
2023-10-01 02:18:00.710231	3079933
2023-10-01 02:52:01.434574	3079941
2023-10-01 03:51:58.180640	3079975
2023-10-01 04:52:17.493464	3080005
2023-10-01 05:52:13.909203	3080063
2023-10-01 06:52:00.664709	3080088
2023-10-01 07:52:10.613939	3080132
2023-10-01 08:52:02.396796	3080154
2023-10-01 09:52:01.253813	3080189
2023-10-01 10:52:06.219144	3080238
2023-10-01 11:52:14.582012	3080267
2023-10-01 12:56:24.895940	3080291
2023-10-01 13:52:15.558863	3080375
2023-10-01 14:52:09.281467	3080438
2023-10-01 15:52:01.710433	3080518
2023-10-01 16:52:16.182547	3080569
2023-10-01 17:52:13.938312	3080644
2023-10-01 18:52:11.101412	3080734
2023-10-01 19:52:02.603427	3080801
2023-10-01 20:52:00.688369	3080838
2023-10-01 21:52:13.372640	3080889
2023-10-01 22:52:03.543589	3080923
2023-10-01 23:52:13.969011	3080949
2023-10-02 01:38:32.634379	3080980
2023-10-02 02:12:47.033735	3080986
2023-10-02 02:52:09.762453	3080988
2023-10-02 03:52:11.608120	3081008
2023-10-02 04:52:17.913039	3081022
2023-10-02 05:52:10.538857	3081033
2023-10-02 06:52:11.228550	3081061
2023-10-02 07:52:07.886117	3081098
2023-10-02 08:52:00.863817	3081133
2023-10-02 09:52:14.481818	3081163
2023-10-02 10:52:03.805175	3081220
2023-10-02 11:52:04.277806	3081284
2023-10-02 12:59:46.213891	3081365
2023-10-02 13:52:10.972106	3081407
2023-10-02 14:52:02.232073	3081453
2023-10-02 15:52:08.031803	3081485
2023-10-02 16:52:17.374405	3081549
2023-10-02 17:52:09.963647	3081628
2023-10-02 18:52:13.470864	3081686
2023-10-02 19:52:17.782213	3081781
2023-10-02 20:52:11.482520	3081861
2023-10-02 21:52:16.722232	3081946
2023-10-02 22:52:10.082259	3081991
2023-10-02 23:52:13.349219	3082051
2023-10-03 01:38:21.233418	3082077
2023-10-03 02:12:35.935942	3082093
2023-10-03 02:52:09.568989	3082116
2023-10-03 03:52:11.218958	3082145
2023-10-03 04:52:04.503997	3082170
2023-10-03 05:52:09.920499	3082194
2023-10-03 06:52:06.778915	3082205
2023-10-03 07:52:25.622029	3082221
2023-10-03 08:52:02.304545	3082244
2023-10-03 09:52:06.171983	3082341
2023-10-03 10:52:08.547144	3082383
2023-10-03 11:52:07.988276	3082432
2023-10-03 13:00:24.835862	3082468
2023-10-03 13:52:03.559638	3082481
2023-10-03 14:52:09.699096	3082563
2023-10-03 15:51:59.825630	3082614
2023-10-03 16:52:17.218420	3082698
2023-10-03 17:52:14.987231	3082764
2023-10-03 18:52:19.569279	3082875
2023-10-03 19:51:59.683600	3082941
2023-10-03 20:52:14.159064	3082990
2023-10-03 21:52:02.549721	3083042
2023-10-03 22:52:14.687045	3083092
2023-10-03 23:52:00.901585	3083137
2023-10-04 01:39:39.237751	3083198
2023-10-04 02:13:26.754404	3083214
2023-10-04 02:52:04.499361	3083225
2023-10-04 03:52:07.480596	3083246
2023-10-04 04:52:07.713898	3083256
2023-10-04 05:52:16.539666	3083264
2023-10-04 06:52:08.995225	3083296
2023-10-04 07:52:06.164369	3083318
2023-10-04 08:52:02.500773	3083328
2023-10-04 09:52:32.832140	3083358
2023-10-04 10:52:14.334322	3083436
2023-10-04 11:52:15.603091	3083469
2023-10-04 13:01:31.613757	3083518
2023-10-04 13:52:16.866966	3083552
2023-10-04 14:52:14.290846	3083576
2023-10-04 15:52:14.685346	3083629
2023-10-04 16:52:26.151180	3083697
2023-10-04 17:52:04.721925	3083803
2023-10-04 18:52:21.723359	3083974
2023-10-04 19:52:15.203541	3084052
2023-10-04 20:52:14.510696	3084122
2023-10-04 21:52:18.243419	3084178
2023-10-04 22:52:09.590121	3084212
2023-10-04 23:51:57.930855	3084300
2023-10-05 01:40:44.834207	3084349
2023-10-05 02:14:42.827716	3084389
2023-10-05 02:52:03.724923	3084404
2023-10-05 03:52:00.112869	3084491
2023-10-05 04:51:58.247101	3084520
2023-10-05 05:52:02.813324	3084541
2023-10-05 06:52:05.127260	3084547
2023-10-05 07:52:02.000440	3084574
2023-10-05 08:52:03.364112	3084579
2023-10-05 09:52:00.570507	3084592
2023-10-05 10:52:17.051535	3084633
2023-10-05 11:52:10.277069	3084669
2023-10-05 13:01:53.749066	3084717
2023-10-05 13:52:16.980518	3084747
2023-10-05 14:52:13.794509	3084799
2023-10-05 15:52:08.456092	3084864
2023-10-05 16:52:02.545148	3084954
2023-10-05 17:52:11.508514	3084988
2023-10-05 18:52:09.053137	3085071
2023-10-05 19:52:05.068247	3085129
2023-10-05 20:52:05.524665	3085251
2023-10-05 21:52:13.023546	3085331
2023-10-05 22:52:03.861874	3085357
2023-10-05 23:52:12.429449	3085394
2023-10-06 01:38:11.122734	3085459
2023-10-06 02:12:29.016118	3085469
2023-10-06 02:52:14.154539	3085489
2023-10-06 03:52:11.637251	3085529
2023-10-06 04:52:12.208432	3085566
2023-10-06 05:52:01.228218	3085575
2023-10-06 06:52:06.004744	3085588
2023-10-06 07:52:16.142587	3085650
2023-10-06 08:52:06.299152	3085672
2023-10-06 09:52:07.652937	3085685
2023-10-06 10:52:10.123084	3085714
2023-10-06 11:52:12.916355	3085929
2023-10-06 13:00:08.486265	3086225
2023-10-06 13:52:22.039948	3086310
2023-10-06 14:52:03.679213	3086411
2023-10-06 15:52:18.575533	3086494
2023-10-06 16:52:26.919464	3086587
2023-10-06 17:52:06.107832	3086731
2023-10-06 18:52:10.898676	3086826
2023-10-06 19:52:14.117468	3086898
2023-10-06 20:52:07.911226	3086960
2023-10-06 21:52:09.600477	3087011
2023-10-06 22:52:12.160364	3087142
2023-10-06 23:51:59.213906	3087269
2023-10-07 01:36:06.092993	3087394
2023-10-07 02:10:54.563053	3087404
2023-10-07 02:52:00.218892	3087419
2023-10-07 03:52:16.520757	3087455
2023-10-07 04:52:02.125108	3087471
2023-10-07 05:52:15.715192	3087489
2023-10-07 06:52:06.652330	3087521
2023-10-07 07:52:08.977217	3087561
2023-10-07 08:52:20.612818	3087606
2023-10-07 09:52:12.203991	3087640
2023-10-07 10:52:14.203042	3087679
2023-10-07 11:51:58.456296	3087736
2023-10-07 12:56:25.902985	3087799
2023-10-07 13:52:14.197437	3087873
2023-10-07 14:52:05.089909	3087934
2023-10-07 15:52:20.440714	3088014
2023-10-07 16:52:15.312165	3088071
2023-10-07 17:52:07.188606	3088172
2023-10-07 18:51:57.226332	3088255
2023-10-07 19:52:11.952996	3088317
2023-10-07 20:51:59.184895	3088401
2023-10-07 21:52:12.920595	3088458
2023-10-07 22:52:22.956128	3088540
2023-10-07 23:52:19.754427	3088585
2023-10-08 01:41:51.925572	3088725
2023-10-08 02:14:11.228074	3088778
2023-10-08 02:52:09.754682	3088805
2023-10-08 03:52:01.116701	3088911
2023-10-08 04:52:14.902508	3088967
2023-10-08 05:52:05.852830	3089013
2023-10-08 06:52:18.288501	3089048
2023-10-08 07:52:02.234095	3089116
2023-10-08 08:52:09.496625	3089195
2023-10-08 09:52:07.152407	3089255
2023-10-08 10:52:13.180984	3089291
2023-10-08 11:52:02.090833	3089350
2023-10-08 12:56:20.752571	3089398
2023-10-08 13:52:11.592514	3089429
2023-10-08 14:52:16.893926	3089500
2023-10-08 15:52:03.278823	3089576
2023-10-08 16:52:10.099274	3089632
2023-10-08 17:52:10.962205	3089717
2023-10-08 18:52:23.121118	3089807
2023-10-08 19:52:10.305062	3089942
2023-10-08 20:52:25.946606	3090030
2023-10-08 21:52:02.171082	3090087
2023-10-08 22:52:05.436334	3090135
2023-10-08 23:52:11.815506	3090153
2023-10-09 01:37:59.101833	3090165
2023-10-09 02:12:19.540750	3090195
2023-10-09 02:52:11.328934	3090219
2023-10-09 03:52:09.788571	3090242
2023-10-09 04:52:17.378761	3090265
2023-10-09 05:52:03.026978	3090271
2023-10-09 06:52:19.706392	3090286
2023-10-09 07:52:05.882400	3090296
2023-10-09 08:52:11.791146	3090305
2023-10-09 09:52:23.367672	3090355
2023-10-09 10:52:11.329957	3090390
2023-10-09 11:52:05.558708	3090412
2023-10-09 13:02:02.900903	3090456
2023-10-09 13:52:15.295679	3090538
2023-10-09 14:52:30.304685	3090565
2023-10-09 15:52:15.376281	3090605
2023-10-09 16:52:14.486687	3090664
2023-10-09 17:52:04.054491	3090743
2023-10-09 18:52:09.406988	3090788
2023-10-09 19:52:00.047876	3090837
2023-10-09 20:52:11.765166	3090886
2023-10-09 21:52:14.333449	3090926
2023-10-09 22:51:57.751125	3090965
2023-10-09 23:52:06.618090	3090983
2023-10-10 01:37:25.202862	3091007
2023-10-10 02:12:02.002209	3091012
2023-10-10 02:52:13.919110	3091027
2023-10-10 03:52:04.048437	3091041
2023-10-10 04:52:03.734996	3091062
2023-10-10 05:52:12.200073	3091078
2023-10-10 06:52:10.960540	3091129
2023-10-10 07:51:58.082199	3091166
2023-10-10 08:52:11.367169	3091174
2023-10-10 09:52:16.236456	3091203
2023-10-10 10:52:14.745973	3091239
2023-10-10 11:52:18.091505	3091264
2023-10-10 13:00:05.765307	3091284
2023-10-10 13:52:11.671498	3091319
2023-10-10 14:52:09.267983	3091356
2023-10-10 15:52:04.998303	3091440
2023-10-10 16:51:59.628198	3091620
2023-10-10 17:52:11.878758	3091687
2023-10-10 18:52:13.849561	3091784
2023-10-10 19:52:06.436809	3091817
2023-10-10 20:51:59.774300	3091865
2023-10-10 21:52:13.803780	3091938
2023-10-10 22:51:59.954281	3092016
2023-10-10 23:52:18.424267	3092070
2023-10-11 01:37:36.431224	3092300
2023-10-11 02:11:54.899073	3092304
2023-10-11 02:52:08.369977	3092320
2023-10-11 03:52:13.587834	3092332
2023-10-11 04:52:01.614550	3092362
2023-10-11 05:51:59.034528	3092365
2023-10-11 06:52:20.436217	3092386
2023-10-11 07:52:14.349534	3092425
2023-10-11 08:52:07.780164	3092459
2023-10-11 09:52:08.528927	3092494
2023-10-11 10:52:03.957031	3092558
2023-10-11 11:52:01.709056	3092634
2023-10-11 13:00:25.944059	3092675
2023-10-11 13:52:17.020983	3092746
2023-10-11 14:52:19.453399	3092796
2023-10-11 15:52:16.243142	3092879
2023-10-11 16:52:03.053234	3092956
2023-10-11 17:52:07.439630	3093026
2023-10-11 18:52:09.170133	3093136
2023-10-11 19:52:14.129199	3093179
2023-10-11 20:52:02.762312	3093216
2023-10-11 21:52:07.962911	3093247
2023-10-11 22:52:05.578156	3093254
2023-10-11 23:52:14.987203	3093269
2023-10-12 01:35:49.509259	3093361
2023-10-12 02:10:46.927433	3093365
2023-10-12 02:52:17.147757	3093370
2023-10-12 03:52:02.474921	3093399
2023-10-12 04:52:03.424888	3093450
2023-10-12 05:52:05.540063	3093460
2023-10-12 06:52:15.799206	3093472
2023-10-12 07:52:08.664804	3093487
2023-10-12 08:52:20.949561	3093516
2023-10-12 09:52:01.330232	3093536
2023-10-12 10:52:14.262268	3093569
2023-10-12 11:52:05.180998	3093617
2023-10-12 13:00:24.045762	3093673
2023-10-12 13:52:18.618263	3093694
2023-10-12 14:52:10.502326	3093738
2023-10-12 15:52:14.780924	3093808
2023-10-12 16:52:12.431655	3093857
2023-10-12 17:52:09.065650	3093915
2023-10-12 18:52:10.451359	3093973
2023-10-12 19:52:02.082270	3093988
2023-10-12 20:52:07.356462	3094022
2023-10-12 21:52:07.074396	3094102
2023-10-12 22:52:04.350613	3094152
2023-10-12 23:52:01.144241	3094185
2023-10-13 01:40:41.801488	3094284
2023-10-13 02:15:36.482666	3094319
2023-10-13 02:52:09.984915	3094346
2023-10-13 03:52:08.434960	3094391
2023-10-13 04:52:19.066942	3094422
2023-10-13 05:52:00.912997	3094450
2023-10-13 06:52:01.163288	3094483
2023-10-13 07:52:04.079241	3094504
2023-10-13 08:52:01.432503	3094512
2023-10-13 09:52:12.124629	3094542
2023-10-13 10:52:13.899120	3094579
2023-10-13 11:52:17.076814	3094657
2023-10-13 13:00:04.807242	3094690
2023-10-13 13:52:17.911216	3094729
2023-10-13 14:52:04.277595	3094761
2023-10-13 15:52:14.548018	3094793
2023-10-13 16:52:01.484570	3094828
2023-10-13 17:52:04.767971	3094857
2023-10-13 18:52:12.817902	3094902
2023-10-13 19:52:02.420892	3095045
2023-10-13 20:52:06.867650	3095077
2023-10-13 21:52:00.643665	3095172
2023-10-13 22:52:04.155205	3095233
2023-10-13 23:52:02.728093	3095288
2023-10-14 01:35:12.893858	3095440
2023-10-14 02:07:22.950409	3095482
2023-10-14 02:52:05.158035	3095502
2023-10-14 03:52:13.218654	3095543
2023-10-14 04:52:15.669961	3095581
2023-10-14 05:52:03.001928	3095597
2023-10-14 06:52:10.039189	3095642
2023-10-14 07:52:01.747099	3095672
2023-10-14 08:52:11.940421	3095696
2023-10-14 09:52:02.073851	3095717
2023-10-14 10:52:10.749748	3095792
2023-10-14 11:52:01.006978	3095854
2023-10-14 12:56:04.170302	3095903
2023-10-14 13:52:09.662930	3095980
2023-10-14 14:52:13.650164	3096031
2023-10-14 15:52:15.596198	3096090
2023-10-14 16:52:04.546537	3096150
2023-10-14 17:52:06.668033	3096181
2023-10-14 18:52:05.477338	3096253
2023-10-14 19:52:07.790558	3096319
2023-10-14 20:52:17.018165	3096405
2023-10-14 21:52:10.283338	3096473
2023-10-14 22:52:09.626490	3096523
2023-10-14 23:52:03.159701	3096556
2023-10-15 01:42:04.900578	3096603
2023-10-15 02:14:42.579598	3096609
2023-10-15 02:52:11.120656	3096634
2023-10-15 03:52:01.838609	3096653
2023-10-15 04:52:05.800908	3096690
2023-10-15 05:52:10.256789	3096743
2023-10-15 06:52:11.607404	3096766
2023-10-15 07:52:01.405134	3096778
2023-10-15 08:52:04.250598	3096805
2023-10-15 09:52:03.560767	3096914
2023-10-15 10:52:07.014359	3096969
2023-10-15 11:52:05.459863	3096989
2023-10-15 12:56:19.430812	3097037
2023-10-15 13:52:00.270029	3097078
2023-10-15 14:52:01.253239	3097126
2023-10-15 15:52:02.564337	3097172
2023-10-15 16:52:06.259384	3097218
2023-10-15 17:52:06.786711	3097270
2023-10-15 18:52:01.581109	3097373
2023-10-15 19:52:10.732437	3097442
2023-10-15 20:52:02.480611	3097496
2023-10-15 21:52:18.215920	3097564
2023-10-15 22:52:08.789536	3097655
2023-10-15 23:52:19.933018	3097664
2023-10-16 01:40:18.250081	3097714
2023-10-16 02:14:24.886295	3097718
2023-10-16 02:52:13.545606	3097835
2023-10-16 03:52:11.293894	3097884
2023-10-16 04:52:15.978243	3097910
2023-10-16 05:52:11.770779	3097949
2023-10-16 06:52:11.327890	3097964
2023-10-16 07:52:14.644966	3097988
2023-10-16 08:52:14.266673	3098009
2023-10-16 09:52:06.064787	3098011
2023-10-16 10:52:10.585839	3098015
2023-10-16 11:52:07.858456	3098049
2023-10-16 13:00:55.927931	3098078
2023-10-16 13:52:14.488090	3098088
2023-10-16 14:52:20.835037	3098108
2023-10-16 15:52:05.930605	3098142
2023-10-16 16:52:08.081425	3098226
2023-10-16 17:52:14.977925	3098270
2023-10-16 18:52:13.453753	3098330
2023-10-17 02:51:59.797292	3098419
2023-10-17 03:52:17.089641	3098551
2023-10-17 04:52:21.885051	3098600
2023-10-17 05:52:01.360535	3098691
2023-10-17 06:52:15.757173	3098979
2023-10-17 07:52:06.814988	3099071
2023-10-17 10:52:13.965147	3099116
2023-10-17 11:52:05.810840	3099159
2023-10-17 13:00:25.418633	3099221
2023-10-17 13:52:05.294039	3099284
2023-10-17 14:52:13.285638	3099329
2023-10-17 15:52:19.312550	3099375
2023-10-17 16:51:59.668245	3099393
2023-10-17 17:52:04.155156	3099432
2023-10-17 18:52:11.294712	3099488
2023-10-17 19:52:11.743403	3099516
2023-10-17 20:52:00.099539	3099534
2023-10-17 21:52:02.695016	3099568
2023-10-17 22:52:09.753275	3099627
2023-10-17 23:52:10.853830	3099651
2023-10-18 01:38:49.399804	3099732
2023-10-18 02:12:58.919489	3099755
2023-10-18 02:52:15.849044	3099783
2023-10-18 03:52:12.292138	3099799
2023-10-18 04:52:10.379007	3099817
2023-10-18 05:52:03.763831	3099820
2023-10-18 06:52:19.875236	3099835
2023-10-18 07:52:12.004965	3099853
2023-10-18 08:51:59.534927	3099889
2023-10-18 09:52:24.344867	3099898
2023-10-18 10:52:09.648441	3099935
2023-10-18 11:52:03.653013	3099968
2023-10-18 13:00:01.113319	3100045
2023-10-18 13:52:13.685845	3100145
2023-10-18 14:52:07.452752	3100168
2023-10-18 15:52:12.208796	3100264
2023-10-18 16:52:12.120013	3100311
2023-10-18 17:52:10.803926	3100383
2023-10-18 18:52:09.533306	3100437
2023-10-18 19:52:12.042160	3100467
2023-10-18 20:52:11.689038	3100518
2023-10-18 21:52:13.579897	3100525
2023-10-18 22:52:07.150907	3100586
2023-10-18 23:52:12.993568	3100605
2023-10-19 01:37:49.878848	3100919
2023-10-19 02:12:26.618213	3100941
2023-10-19 02:52:01.547083	3100985
2023-10-19 03:52:02.968377	3101023
2023-10-19 04:52:10.227408	3101041
2023-10-19 05:52:12.171616	3101124
2023-10-19 06:52:10.497882	3101306
2023-10-19 07:52:04.209567	3101425
2023-10-19 08:52:09.628246	3101489
2023-10-19 09:52:14.790301	3101561
2023-10-19 10:52:10.958027	3101591
2023-10-19 11:52:08.482628	3101622
2023-10-19 13:00:06.864834	3101707
2023-10-19 13:52:22.281195	3101816
2023-10-19 14:52:17.891246	3101892
2023-10-19 15:52:14.840679	3102017
2023-10-19 16:52:32.090466	3102177
2023-10-19 17:52:20.567291	3102297
2023-10-19 18:52:13.658894	3102337
2023-10-19 19:52:06.609111	3102381
2023-10-19 20:52:12.210983	3102392
2023-10-19 21:52:11.434153	3102423
2023-10-19 22:52:14.829778	3102494
2023-10-19 23:52:01.317706	3102522
2023-10-20 01:37:59.084194	3102603
2023-10-20 02:12:21.092017	3102641
2023-10-20 02:52:01.401878	3102721
2023-10-20 03:51:59.630113	3102728
2023-10-20 04:52:15.897794	3102746
2023-10-20 05:52:05.494870	3102761
2023-10-20 06:52:19.056113	3102787
